Date of production: 2025-05-14
Produced by: Arthur Garreau
Best estimation of beam and diffuse irradiance with GLOB using the Faiman et al. (1992) method.
Location: Adventdalen (78.200318N 15.840308E).
[UTC]		[W m-2]	 [W m-2]	  [W m-2]	 [W m-2]	 [/]	 [°]	 [/]
Timestamp	Beam	Diffuse	Beam_prime	Diffuse_prime	Best_Combination	Solar zenith	Albedo
2024-05-02 08:50:00+00:00	180	750	414	650	('SE_45', 'NW_90')	64.42	0.24
2024-05-02 09:00:00+00:00	182	747	415	646	('SE_45', 'NW_90')	64.15	0.24
2024-05-02 09:10:00+00:00	184	741	415	640	('SE_45', 'NW_90')	63.9	0.24
2024-05-02 09:20:00+00:00	186	735	415	633	('SE_45', 'NW_90')	63.67	0.24
2024-05-02 09:30:00+00:00	188	727	415	625	('SE_45', 'NW_90')	63.46	0.24
2024-05-02 09:40:00+00:00	182	734	403	634	('N_90', 'S_45')	63.27	0.24
2024-05-02 09:50:00+00:00	182	743	404	642	('N_90', 'S_45')	63.1	0.24
2024-05-02 10:00:00+00:00	182	750	405	649	('N_90', 'S_45')	62.96	0.24
2024-05-02 10:10:00+00:00	182	757	406	654	('N_90', 'S_45')	62.84	0.24
2024-05-02 10:20:00+00:00	181	762	406	659	('N_90', 'S_45')	62.75	0.24
2024-05-02 10:30:00+00:00	181	765	406	661	('N_90', 'S_45')	62.68	0.24
2024-05-02 10:40:00+00:00	181	767	407	664	('N_90', 'S_45')	62.63	0.24
2024-05-02 10:50:00+00:00	181	768	407	665	('N_90', 'S_45')	62.61	0.24
2024-05-02 11:00:00+00:00	181	768	407	665	('N_90', 'S_45')	62.61	0.24
2024-05-02 11:10:00+00:00	181	766	407	663	('N_90', 'S_45')	62.64	0.24
2024-05-02 11:20:00+00:00	182	763	407	660	('N_90', 'S_45')	62.69	0.24
2024-05-02 11:30:00+00:00	182	758	406	656	('N_90', 'S_45')	62.76	0.24
2024-05-02 11:40:00+00:00	182	752	405	650	('N_90', 'S_45')	62.86	0.24
2024-05-02 11:50:00+00:00	182	746	405	644	('N_90', 'S_45')	62.98	0.24
2024-05-02 12:00:00+00:00	183	737	404	637	('N_90', 'S_45')	63.12	0.24
2024-05-02 12:10:00+00:00	183	728	403	629	('N_90', 'S_45')	63.29	0.24
2024-05-02 12:20:00+00:00	194	754	437	645	('NE_90', 'SW_45')	63.48	0.24
2024-05-02 12:30:00+00:00	192	762	437	653	('NE_90', 'SW_45')	63.69	0.24
2024-05-02 12:40:00+00:00	190	767	437	659	('NE_90', 'SW_45')	63.92	0.24
2024-05-02 12:50:00+00:00	188	772	436	664	('NE_90', 'SW_45')	64.18	0.24
2024-05-02 13:00:00+00:00	186	775	436	667	('NE_90', 'SW_45')	64.45	0.24
2024-05-02 13:10:00+00:00	185	776	435	670	('NE_90', 'SW_45')	64.75	0.24
2024-05-02 13:20:00+00:00	183	777	434	671	('NE_90', 'SW_45')	65.06	0.24
2024-05-02 13:30:00+00:00	181	775	432	671	('NE_90', 'SW_45')	65.39	0.24
2024-05-02 13:40:00+00:00	180	772	431	669	('NE_90', 'SW_45')	65.74	0.24
2024-05-02 13:50:00+00:00	178	767	429	666	('NE_90', 'SW_45')	66.1	0.24
2024-05-02 14:00:00+00:00	176	761	427	661	('NE_90', 'SW_45')	66.48	0.24
2024-05-02 14:10:00+00:00	175	753	424	655	('NE_90', 'SW_45')	66.88	0.24
2024-05-02 14:20:00+00:00	173	743	421	648	('NE_90', 'SW_45')	67.29	0.24
2024-05-02 14:30:00+00:00	172	733	419	639	('NE_90', 'SW_45')	67.71	0.24
2024-05-02 14:40:00+00:00	170	720	415	629	('NE_90', 'SW_45')	68.15	0.24
2024-05-02 14:50:00+00:00	169	706	412	618	('NE_90', 'SW_45')	68.59	0.24
2024-05-02 15:00:00+00:00	167	692	409	606	('NE_90', 'SW_45')	69.05	0.24
2024-05-02 15:10:00+00:00	164	638	387	560	('E_90', 'W_45')	69.51	0.24
2024-05-02 15:20:00+00:00	160	638	383	562	('E_90', 'W_45')	69.99	0.24
2024-05-02 15:30:00+00:00	157	636	379	562	('E_90', 'W_45')	70.47	0.24
2024-05-02 15:40:00+00:00	153	634	374	561	('E_90', 'W_45')	70.96	0.24
2024-05-02 15:50:00+00:00	149	630	370	560	('E_90', 'W_45')	71.46	0.24
2024-05-02 16:00:00+00:00	146	625	365	557	('E_90', 'W_45')	71.96	0.24
2024-05-02 16:10:00+00:00	143	619	361	553	('E_90', 'W_45')	72.46	0.24
2024-05-02 16:20:00+00:00	139	611	356	548	('E_90', 'W_45')	72.97	0.24
2024-05-02 16:30:00+00:00	136	603	351	542	('E_90', 'W_45')	73.47	0.24
2024-05-02 16:40:00+00:00	133	594	347	535	('E_90', 'W_45')	73.98	0.24
2024-05-02 16:50:00+00:00	131	585	343	528	('E_90', 'W_45')	74.49	0.24
2024-05-02 17:00:00+00:00	128	575	339	520	('E_90', 'W_45')	75.0	0.24
2024-05-02 17:10:00+00:00	125	564	335	511	('E_90', 'W_45')	75.51	0.24
2024-05-02 17:20:00+00:00	122	550	330	500	('E_90', 'W_45')	76.01	0.24
2024-05-02 17:30:00+00:00	119	536	324	488	('E_90', 'W_45')	76.51	0.24
2024-05-02 17:40:00+00:00	117	522	319	477	('E_90', 'W_45')	77.01	0.24
2024-05-02 17:50:00+00:00	114	507	314	464	('E_90', 'W_45')	77.5	0.24
2024-05-02 18:00:00+00:00	112	491	308	450	('E_90', 'W_45')	77.98	0.24
2024-05-02 18:10:00+00:00	110	477	304	438	('E_90', 'W_45')	78.46	0.24
2024-05-02 18:20:00+00:00	108	487	312	448	('SE_90', 'NW_45')	78.92	0.24
2024-05-02 18:30:00+00:00	111	549	358	503	('SE_90', 'NW_90')	79.38	0.24
2024-05-02 18:40:00+00:00	107	543	352	500	('SE_90', 'NW_90')	79.83	0.24
2024-05-02 18:50:00+00:00	103	536	346	495	('SE_90', 'NW_90')	80.27	0.24
2024-05-02 19:00:00+00:00	99	530	340	491	('SE_90', 'NW_90')	80.7	0.24
2024-05-02 19:10:00+00:00	95	521	334	484	('SE_90', 'NW_90')	81.12	0.24
2024-05-02 19:20:00+00:00	92	514	330	479	('SE_90', 'NW_90')	81.52	0.24
2024-05-02 19:30:00+00:00	81	399	251	375	('SE_90', 'NW_90')	81.91	0.24
2024-05-02 19:40:00+00:00	83	462	295	433	('SE_90', 'NW_90')	82.29	0.24
2024-05-02 19:50:00+00:00	81	468	301	440	('SE_90', 'NW_90')	82.65	0.24
2024-05-02 20:00:00+00:00	69	337	211	319	('SE_90', 'NW_90')	83.0	0.24
2024-05-02 20:10:00+00:00	49	184	106	177	('SE_90', 'NW_90')	83.33	0.24
2024-05-02 20:20:00+00:00	46	175	101	169	('SE_90', 'NW_90')	83.64	0.24
2024-05-02 20:30:00+00:00	20	77	31	76	('SE_90', 'NW_90')	83.94	0.24
2024-05-02 20:40:00+00:00	38	135	75	131	('SE_90', 'NW_90')	84.22	0.24
2024-05-02 20:50:00+00:00	22	79	35	78	('SE_90', 'NW_90')	84.48	0.24
2024-05-02 21:00:00+00:00	21	74	33	73	('SE_90', 'NW_90')	84.72	0.24
2024-05-02 21:10:00+00:00	15	58	22	58	('SE_90', 'NW_90')	84.95	0.24
2024-05-02 21:20:00+00:00	14	55	21	54	('SE_90', 'NW_90')	85.15	0.24
2024-05-02 21:30:00+00:00	14	56	21	55	('N_90', 'S_90')	85.33	0.24
2024-05-02 21:40:00+00:00	15	58	23	57	('N_90', 'S_90')	85.5	0.24
2024-05-02 21:50:00+00:00	15	59	24	58	('N_90', 'S_90')	85.64	0.24
2024-05-02 22:00:00+00:00	8	43	12	42	('N_90', 'S_90')	85.76	0.24
2024-05-02 22:10:00+00:00	8	45	12	45	('N_90', 'S_90')	85.86	0.24
2024-05-02 22:20:00+00:00	8	44	11	44	('N_90', 'S_90')	85.95	0.24
2024-05-02 22:30:00+00:00	7	43	10	43	('N_90', 'S_90')	86.0	0.24
2024-05-02 22:40:00+00:00	8	45	12	45	('N_90', 'S_90')	86.04	0.24
2024-05-02 22:50:00+00:00	9	49	14	49	('N_90', 'S_90')	86.06	0.24
2024-05-02 23:00:00+00:00	10	52	15	51	('N_90', 'S_90')	86.05	0.24
2024-05-02 23:10:00+00:00	10	52	15	52	('N_90', 'S_90')	86.03	0.24
